UUID        = 8a1caebe-cfd0-46e1-991a-b07b22fd2a05
ScanDate    = 20240603_184432
LogVersion  = EJA_1
LogDataType = ACQUISITION_INFO
NumSlices   = 44
NumVolumes  = 264
NumEchoes   = 1

VOLUME   SLICE   ACQ_START_TICS  ACQ_FINISH_TICS  ECHO

     0       0         26992582         26992604     0
     0      11         26992582         26992604     0
     0      22         26992582         26992604     0
     0      33         26992582         26992604     0
     0       2         26992617         26992639     0
     0      13         26992617         26992639     0
     0      24         26992617         26992639     0
     0      35         26992617         26992639     0
     0       4         26992653         26992675     0
     0      15         26992653         26992675     0
     0      26         26992653         26992675     0
     0      37         26992653         26992675     0
     0       6         26992689         26992711     0
     0      17         26992689         26992711     0
     0      28         26992689         26992711     0
     0      39         26992689         26992711     0
     0       8         26992724         26992746     0
     0      19         26992724         26992746     0
     0      30         26992724         26992746     0
     0      41         26992724         26992746     0
     0      10         26992760         26992782     0
     0      21         26992760         26992782     0
     0      32         26992760         26992782     0
     0      43         26992760         26992782     0
     0       1         26992796         26992818     0
     0      12         26992796         26992818     0
     0      23         26992796         26992818     0
     0      34         26992796         26992818     0
     0       3         26992831         26992853     0
     0      14         26992831         26992853     0
     0      25         26992831         26992853     0
     0      36         26992831         26992853     0
     0       5         26992867         26992889     0
     0      16         26992867         26992889     0
     0      27         26992867         26992889     0
     0      38         26992867         26992889     0
     0       7         26992902         26992925     0
     0      18         26992902         26992925     0
     0      29         26992902         26992925     0
     0      40         26992902         26992925     0
     0       9         26992938         26992960     0
     0      20         26992938         26992960     0
     0      31         26992938         26992960     0
     0      42         26992938         26992960     0
     1       0         26992982         26993004     0
     1      11         26992982         26993004     0
     1      22         26992982         26993004     0
     1      33         26992982         26993004     0
     1       2         26993017         26993039     0
     1      13         26993017         26993039     0
     1      24         26993017         26993039     0
     1      35         26993017         26993039     0
     1       4         26993053         26993075     0
     1      15         26993053         26993075     0
     1      26         26993053         26993075     0
     1      37         26993053         26993075     0
     1       6         26993089         26993111     0
     1      17         26993089         26993111     0
     1      28         26993089         26993111     0
     1      39         26993089         26993111     0
     1       8         26993124         26993146     0
     1      19         26993124         26993146     0
     1      30         26993124         26993146     0
     1      41         26993124         26993146     0
     1      10         26993160         26993182     0
     1      21         26993160         26993182     0
     1      32         26993160         26993182     0
     1      43         26993160         26993182     0
     1       1         26993196         26993218     0
     1      12         26993196         26993218     0
     1      23         26993196         26993218     0
     1      34         26993196         26993218     0
     1       3         26993231         26993253     0
     1      14         26993231         26993253     0
     1      25         26993231         26993253     0
     1      36         26993231         26993253     0
     1       5         26993267         26993289     0
     1      16         26993267         26993289     0
     1      27         26993267         26993289     0
     1      38         26993267         26993289     0
     1       7         26993302         26993325     0
     1      18         26993302         26993325     0
     1      29         26993302         26993325     0
     1      40         26993302         26993325     0
     1       9         26993338         26993360     0
     1      20         26993338         26993360     0
     1      31         26993338         26993360     0
     1      42         26993338         26993360     0
     2       0         26993382         26993404     0
     2      11         26993382         26993404     0
     2      22         26993382         26993404     0
     2      33         26993382         26993404     0
     2       2         26993417         26993439     0
     2      13         26993417         26993439     0
     2      24         26993417         26993439     0
     2      35         26993417         26993439     0
     2       4         26993453         26993475     0
     2      15         26993453         26993475     0
     2      26         26993453         26993475     0
     2      37         26993453         26993475     0
     2       6         26993489         26993511     0
     2      17         26993489         26993511     0
     2      28         26993489         26993511     0
     2      39         26993489         26993511     0
     2       8         26993524         26993546     0
     2      19         26993524         26993546     0
     2      30         26993524         26993546     0
     2      41         26993524         26993546     0
     2      10         26993560         26993582     0
     2      21         26993560         26993582     0
     2      32         26993560         26993582     0
     2      43         26993560         26993582     0
     2       1         26993596         26993618     0
     2      12         26993596         26993618     0
     2      23         26993596         26993618     0
     2      34         26993596         26993618     0
     2       3         26993631         26993653     0
     2      14         26993631         26993653     0
     2      25         26993631         26993653     0
     2      36         26993631         26993653     0
     2       5         26993667         26993689     0
     2      16         26993667         26993689     0
     2      27         26993667         26993689     0
     2      38         26993667         26993689     0
     2       7         26993702         26993725     0
     2      18         26993702         26993725     0
     2      29         26993702         26993725     0
     2      40         26993702         26993725     0
     2       9         26993738         26993760     0
     2      20         26993738         26993760     0
     2      31         26993738         26993760     0
     2      42         26993738         26993760     0
     3       0         26993782         26993804     0
     3      11         26993782         26993804     0
     3      22         26993782         26993804     0
     3      33         26993782         26993804     0
     3       2         26993817         26993839     0
     3      13         26993817         26993839     0
     3      24         26993817         26993839     0
     3      35         26993817         26993839     0
     3       4         26993853         26993875     0
     3      15         26993853         26993875     0
     3      26         26993853         26993875     0
     3      37         26993853         26993875     0
     3       6         26993889         26993911     0
     3      17         26993889         26993911     0
     3      28         26993889         26993911     0
     3      39         26993889         26993911     0
     3       8         26993924         26993946     0
     3      19         26993924         26993946     0
     3      30         26993924         26993946     0
     3      41         26993924         26993946     0
     3      10         26993960         26993982     0
     3      21         26993960         26993982     0
     3      32         26993960         26993982     0
     3      43         26993960         26993982     0
     3       1         26993996         26994018     0
     3      12         26993996         26994018     0
     3      23         26993996         26994018     0
     3      34         26993996         26994018     0
     3       3         26994031         26994053     0
     3      14         26994031         26994053     0
     3      25         26994031         26994053     0
     3      36         26994031         26994053     0
     3       5         26994067         26994089     0
     3      16         26994067         26994089     0
     3      27         26994067         26994089     0
     3      38         26994067         26994089     0
     3       7         26994102         26994125     0
     3      18         26994102         26994125     0
     3      29         26994102         26994125     0
     3      40         26994102         26994125     0
     3       9         26994138         26994160     0
     3      20         26994138         26994160     0
     3      31         26994138         26994160     0
     3      42         26994138         26994160     0
     4       0         26994182         26994204     0
     4      11         26994182         26994204     0
     4      22         26994182         26994204     0
     4      33         26994182         26994204     0
     4       2         26994217         26994239     0
     4      13         26994217         26994239     0
     4      24         26994217         26994239     0
     4      35         26994217         26994239     0
     4       4         26994253         26994275     0
     4      15         26994253         26994275     0
     4      26         26994253         26994275     0
     4      37         26994253         26994275     0
     4       6         26994289         26994311     0
     4      17         26994289         26994311     0
     4      28         26994289         26994311     0
     4      39         26994289         26994311     0
     4       8         26994324         26994346     0
     4      19         26994324         26994346     0
     4      30         26994324         26994346     0
     4      41         26994324         26994346     0
     4      10         26994360         26994382     0
     4      21         26994360         26994382     0
     4      32         26994360         26994382     0
     4      43         26994360         26994382     0
     4       1         26994396         26994418     0
     4      12         26994396         26994418     0
     4      23         26994396         26994418     0
     4      34         26994396         26994418     0
     4       3         26994431         26994453     0
     4      14         26994431         26994453     0
     4      25         26994431         26994453     0
     4      36         26994431         26994453     0
     4       5         26994467         26994489     0
     4      16         26994467         26994489     0
     4      27         26994467         26994489     0
     4      38         26994467         26994489     0
     4       7         26994502         26994525     0
     4      18         26994502         26994525     0
     4      29         26994502         26994525     0
     4      40         26994502         26994525     0
     4       9         26994538         26994560     0
     4      20         26994538         26994560     0
     4      31         26994538         26994560     0
     4      42         26994538         26994560     0
     5       0         26994582         26994604     0
     5      11         26994582         26994604     0
     5      22         26994582         26994604     0
