UUID        = 891d1032-18cb-4f24-80f4-e68dfb5ca2ad
ScanDate    = 20240726_173149
LogVersion  = EJA_1
LogDataType = ACQUISITION_INFO
NumSlices   = 44
NumVolumes  = 264
NumEchoes   = 1

VOLUME   SLICE   ACQ_START_TICS  ACQ_FINISH_TICS  ECHO

     0       0         25247522         25247544     0
     0      11         25247522         25247544     0
     0      22         25247522         25247544     0
     0      33         25247522         25247544     0
     0       2         25247558         25247580     0
     0      13         25247558         25247580     0
     0      24         25247558         25247580     0
     0      35         25247558         25247580     0
     0       4         25247594         25247616     0
     0      15         25247594         25247616     0
     0      26         25247594         25247616     0
     0      37         25247594         25247616     0
     0       6         25247629         25247651     0
     0      17         25247629         25247651     0
     0      28         25247629         25247651     0
     0      39         25247629         25247651     0
     0       8         25247665         25247687     0
     0      19         25247665         25247687     0
     0      30         25247665         25247687     0
     0      41         25247665         25247687     0
     0      10         25247700         25247723     0
     0      21         25247700         25247723     0
     0      32         25247700         25247723     0
     0      43         25247700         25247723     0
     0       1         25247736         25247758     0
     0      12         25247736         25247758     0
     0      23         25247736         25247758     0
     0      34         25247736         25247758     0
     0       3         25247772         25247794     0
     0      14         25247772         25247794     0
     0      25         25247772         25247794     0
     0      36         25247772         25247794     0
     0       5         25247807         25247829     0
     0      16         25247807         25247829     0
     0      27         25247807         25247829     0
     0      38         25247807         25247829     0
     0       7         25247843         25247865     0
     0      18         25247843         25247865     0
     0      29         25247843         25247865     0
     0      40         25247843         25247865     0
     0       9         25247879         25247901     0
     0      20         25247879         25247901     0
     0      31         25247879         25247901     0
     0      42         25247879         25247901     0
     1       0         25247922         25247944     0
     1      11         25247922         25247944     0
     1      22         25247922         25247944     0
     1      33         25247922         25247944     0
     1       2         25247958         25247980     0
     1      13         25247958         25247980     0
     1      24         25247958         25247980     0
     1      35         25247958         25247980     0
     1       4         25247994         25248016     0
     1      15         25247994         25248016     0
     1      26         25247994         25248016     0
     1      37         25247994         25248016     0
     1       6         25248029         25248051     0
     1      17         25248029         25248051     0
     1      28         25248029         25248051     0
     1      39         25248029         25248051     0
     1       8         25248065         25248087     0
     1      19         25248065         25248087     0
     1      30         25248065         25248087     0
     1      41         25248065         25248087     0
     1      10         25248100         25248123     0
     1      21         25248100         25248123     0
     1      32         25248100         25248123     0
     1      43         25248100         25248123     0
     1       1         25248136         25248158     0
     1      12         25248136         25248158     0
     1      23         25248136         25248158     0
     1      34         25248136         25248158     0
     1       3         25248172         25248194     0
     1      14         25248172         25248194     0
     1      25         25248172         25248194     0
     1      36         25248172         25248194     0
     1       5         25248207         25248229     0
     1      16         25248207         25248229     0
     1      27         25248207         25248229     0
     1      38         25248207         25248229     0
     1       7         25248243         25248265     0
     1      18         25248243         25248265     0
     1      29         25248243         25248265     0
     1      40         25248243         25248265     0
     1       9         25248279         25248301     0
     1      20         25248279         25248301     0
     1      31         25248279         25248301     0
     1      42         25248279         25248301     0
     2       0         25248322         25248344     0
     2      11         25248322         25248344     0
     2      22         25248322         25248344     0
     2      33         25248322         25248344     0
     2       2         25248358         25248380     0
     2      13         25248358         25248380     0
     2      24         25248358         25248380     0
     2      35         25248358         25248380     0
     2       4         25248394         25248416     0
     2      15         25248394         25248416     0
     2      26         25248394         25248416     0
     2      37         25248394         25248416     0
     2       6         25248429         25248451     0
     2      17         25248429         25248451     0
     2      28         25248429         25248451     0
     2      39         25248429         25248451     0
     2       8         25248465         25248487     0
     2      19         25248465         25248487     0
     2      30         25248465         25248487     0
     2      41         25248465         25248487     0
     2      10         25248500         25248523     0
     2      21         25248500         25248523     0
     2      32         25248500         25248523     0
     2      43         25248500         25248523     0
     2       1         25248536         25248558     0
     2      12         25248536         25248558     0
     2      23         25248536         25248558     0
     2      34         25248536         25248558     0
     2       3         25248572         25248594     0
     2      14         25248572         25248594     0
     2      25         25248572         25248594     0
     2      36         25248572         25248594     0
     2       5         25248607         25248629     0
     2      16         25248607         25248629     0
     2      27         25248607         25248629     0
     2      38         25248607         25248629     0
     2       7         25248643         25248665     0
     2      18         25248643         25248665     0
     2      29         25248643         25248665     0
     2      40         25248643         25248665     0
     2       9         25248679         25248701     0
     2      20         25248679         25248701     0
     2      31         25248679         25248701     0
     2      42         25248679         25248701     0
     3       0         25248722         25248744     0
     3      11         25248722         25248744     0
     3      22         25248722         25248744     0
     3      33         25248722         25248744     0
     3       2         25248758         25248780     0
     3      13         25248758         25248780     0
     3      24         25248758         25248780     0
     3      35         25248758         25248780     0
     3       4         25248794         25248816     0
     3      15         25248794         25248816     0
     3      26         25248794         25248816     0
     3      37         25248794         25248816     0
     3       6         25248829         25248851     0
     3      17         25248829         25248851     0
     3      28         25248829         25248851     0
     3      39         25248829         25248851     0
     3       8         25248865         25248887     0
     3      19         25248865         25248887     0
     3      30         25248865         25248887     0
     3      41         25248865         25248887     0
     3      10         25248900         25248923     0
     3      21         25248900         25248923     0
     3      32         25248900         25248923     0
     3      43         25248900         25248923     0
     3       1         25248936         25248958     0
     3      12         25248936         25248958     0
     3      23         25248936         25248958     0
     3      34         25248936         25248958     0
     3       3         25248972         25248994     0
     3      14         25248972         25248994     0
     3      25         25248972         25248994     0
     3      36         25248972         25248994     0
     3       5         25249007         25249029     0
     3      16         25249007         25249029     0
     3      27         25249007         25249029     0
     3      38         25249007         25249029     0
     3       7         25249043         25249065     0
     3      18         25249043         25249065     0
     3      29         25249043         25249065     0
     3      40         25249043         25249065     0
     3       9         25249079         25249101     0
     3      20         25249079         25249101     0
     3      31         25249079         25249101     0
     3      42         25249079         25249101     0
     4       0         25249122         25249144     0
     4      11         25249122         25249144     0
     4      22         25249122         25249144     0
     4      33         25249122         25249144     0
     4       2         25249158         25249180     0
     4      13         25249158         25249180     0
     4      24         25249158         25249180     0
     4      35         25249158         25249180     0
     4       4         25249194         25249216     0
     4      15         25249194         25249216     0
     4      26         25249194         25249216     0
     4      37         25249194         25249216     0
     4       6         25249229         25249251     0
     4      17         25249229         25249251     0
     4      28         25249229         25249251     0
     4      39         25249229         25249251     0
     4       8         25249265         25249287     0
     4      19         25249265         25249287     0
     4      30         25249265         25249287     0
     4      41         25249265         25249287     0
     4      10         25249300         25249323     0
     4      21         25249300         25249323     0
     4      32         25249300         25249323     0
     4      43         25249300         25249323     0
     4       1         25249336         25249358     0
     4      12         25249336         25249358     0
     4      23         25249336         25249358     0
     4      34         25249336         25249358     0
