UUID        = 476bb87b-e885-4d91-8268-1a2fcbe7c929
ScanDate    = 20240806_111132
LogVersion  = EJA_1
LogDataType = ACQUISITION_INFO
NumSlices   = 48
NumVolumes  = 356
NumEchoes   = 1

VOLUME   SLICE   ACQ_START_TICS  ACQ_FINISH_TICS  ECHO

     0       0         16120675         16120699     0
     0      12         16120675         16120699     0
     0      24         16120675         16120699     0
     0      36         16120675         16120699     0
     0       5         16120708         16120732     0
     0      17         16120708         16120732     0
     0      29         16120708         16120732     0
     0      41         16120708         16120732     0
     0      10         16120741         16120764     0
     0      22         16120741         16120764     0
     0      34         16120741         16120764     0
     0      46         16120741         16120764     0
     0       3         16120773         16120797     0
     0      15         16120773         16120797     0
     0      27         16120773         16120797     0
     0      39         16120773         16120797     0
     0       8         16120806         16120830     0
     0      20         16120806         16120830     0
     0      32         16120806         16120830     0
     0      44         16120806         16120830     0
     0       1         16120839         16120862     0
     0      13         16120839         16120862     0
     0      25         16120839         16120862     0
     0      37         16120839         16120862     0
     0       6         16120871         16120895     0
     0      18         16120871         16120895     0
     0      30         16120871         16120895     0
     0      42         16120871         16120895     0
     0      11         16120904         16120928     0
     0      23         16120904         16120928     0
     0      35         16120904         16120928     0
     0      47         16120904         16120928     0
     0       4         16120937         16120960     0
     0      16         16120937         16120960     0
     0      28         16120937         16120960     0
     0      40         16120937         16120960     0
     0       9         16120969         16120993     0
     0      21         16120969         16120993     0
     0      33         16120969         16120993     0
     0      45         16120969         16120993     0
     0       2         16121002         16121026     0
     0      14         16121002         16121026     0
     0      26         16121002         16121026     0
     0      38         16121002         16121026     0
     0       7         16121035         16121058     0
     0      19         16121035         16121058     0
     0      31         16121035         16121058     0
     0      43         16121035         16121058     0
     1       0         16121075         16121099     0
     1      12         16121075         16121099     0
     1      24         16121075         16121099     0
     1      36         16121075         16121099     0
     1       5         16121108         16121132     0
     1      17         16121108         16121132     0
     1      29         16121108         16121132     0
     1      41         16121108         16121132     0
     1      10         16121141         16121164     0
     1      22         16121141         16121164     0
     1      34         16121141         16121164     0
     1      46         16121141         16121164     0
     1       3         16121173         16121197     0
     1      15         16121173         16121197     0
     1      27         16121173         16121197     0
     1      39         16121173         16121197     0
     1       8         16121206         16121230     0
     1      20         16121206         16121230     0
     1      32         16121206         16121230     0
     1      44         16121206         16121230     0
     1       1         16121239         16121262     0
     1      13         16121239         16121262     0
     1      25         16121239         16121262     0
     1      37         16121239         16121262     0
     1       6         16121271         16121295     0
     1      18         16121271         16121295     0
     1      30         16121271         16121295     0
     1      42         16121271         16121295     0
     1      11         16121304         16121328     0
     1      23         16121304         16121328     0
     1      35         16121304         16121328     0
     1      47         16121304         16121328     0
     1       4         16121337         16121360     0
     1      16         16121337         16121360     0
     1      28         16121337         16121360     0
     1      40         16121337         16121360     0
     1       9         16121369         16121393     0
     1      21         16121369         16121393     0
     1      33         16121369         16121393     0
     1      45         16121369         16121393     0
     1       2         16121402         16121426     0
     1      14         16121402         16121426     0
     1      26         16121402         16121426     0
     1      38         16121402         16121426     0
     1       7         16121435         16121458     0
     1      19         16121435         16121458     0
     1      31         16121435         16121458     0
     1      43         16121435         16121458     0
     2       0         16121475         16121499     0
     2      12         16121475         16121499     0
     2      24         16121475         16121499     0
     2      36         16121475         16121499     0
     2       5         16121508         16121532     0
     2      17         16121508         16121532     0
     2      29         16121508         16121532     0
     2      41         16121508         16121532     0
     2      10         16121541         16121564     0
     2      22         16121541         16121564     0
     2      34         16121541         16121564     0
     2      46         16121541         16121564     0
     2       3         16121573         16121597     0
     2      15         16121573         16121597     0
     2      27         16121573         16121597     0
     2      39         16121573         16121597     0
     2       8         16121606         16121630     0
     2      20         16121606         16121630     0
     2      32         16121606         16121630     0
     2      44         16121606         16121630     0
     2       1         16121639         16121662     0
     2      13         16121639         16121662     0
     2      25         16121639         16121662     0
     2      37         16121639         16121662     0
     2       6         16121671         16121695     0
     2      18         16121671         16121695     0
     2      30         16121671         16121695     0
     2      42         16121671         16121695     0
     2      11         16121704         16121728     0
     2      23         16121704         16121728     0
     2      35         16121704         16121728     0
     2      47         16121704         16121728     0
     2       4         16121737         16121760     0
     2      16         16121737         16121760     0
     2      28         16121737         16121760     0
     2      40         16121737         16121760     0
     2       9         16121769         16121793     0
     2      21         16121769         16121793     0
     2      33         16121769         16121793     0
     2      45         16121769         16121793     0
     2       2         16121802         16121826     0
     2      14         16121802         16121826     0
     2      26         16121802         16121826     0
     2      38         16121802         16121826     0
     2       7         16121835         16121858     0
     2      19         16121835         16121858     0
     2      31         16121835         16121858     0
     2      43         16121835         16121858     0
     3       0         16121875         16121899     0
     3      12         16121875         16121899     0
     3      24         16121875         16121899     0
     3      36         16121875         16121899     0
     3       5         16121908         16121932     0
     3      17         16121908         16121932     0
     3      29         16121908         16121932     0
     3      41         16121908         16121932     0
     3      10         16121941         16121964     0
     3      22         16121941         16121964     0
