UUID        = 5ba888d2-4e5a-4727-a279-2ce214fda9e0
ScanDate    = 20240711_192806
LogVersion  = EJA_1
LogDataType = ACQUISITION_INFO
NumSlices   = 48
NumVolumes  = 356
NumEchoes   = 1

VOLUME   SLICE   ACQ_START_TICS  ACQ_FINISH_TICS  ECHO

     0       0         28042956         28042980     0
     0      12         28042956         28042980     0
     0      24         28042956         28042980     0
     0      36         28042956         28042980     0
     0       5         28042989         28043013     0
     0      17         28042989         28043013     0
     0      29         28042989         28043013     0
     0      41         28042989         28043013     0
     0      10         28043022         28043045     0
     0      22         28043022         28043045     0
     0      34         28043022         28043045     0
     0      46         28043022         28043045     0
     0       3         28043054         28043078     0
     0      15         28043054         28043078     0
     0      27         28043054         28043078     0
     0      39         28043054         28043078     0
     0       8         28043087         28043111     0
     0      20         28043087         28043111     0
     0      32         28043087         28043111     0
     0      44         28043087         28043111     0
     0       1         28043120         28043143     0
     0      13         28043120         28043143     0
     0      25         28043120         28043143     0
     0      37         28043120         28043143     0
     0       6         28043152         28043176     0
     0      18         28043152         28043176     0
     0      30         28043152         28043176     0
     0      42         28043152         28043176     0
     0      11         28043185         28043209     0
     0      23         28043185         28043209     0
     0      35         28043185         28043209     0
     0      47         28043185         28043209     0
     0       4         28043218         28043241     0
     0      16         28043218         28043241     0
     0      28         28043218         28043241     0
     0      40         28043218         28043241     0
     0       9         28043250         28043274     0
     0      21         28043250         28043274     0
     0      33         28043250         28043274     0
     0      45         28043250         28043274     0
     0       2         28043283         28043307     0
     0      14         28043283         28043307     0
     0      26         28043283         28043307     0
     0      38         28043283         28043307     0
     0       7         28043316         28043339     0
     0      19         28043316         28043339     0
     0      31         28043316         28043339     0
     0      43         28043316         28043339     0
     1       0         28043356         28043380     0
     1      12         28043356         28043380     0
     1      24         28043356         28043380     0
     1      36         28043356         28043380     0
     1       5         28043389         28043413     0
     1      17         28043389         28043413     0
     1      29         28043389         28043413     0
     1      41         28043389         28043413     0
     1      10         28043422         28043445     0
     1      22         28043422         28043445     0
     1      34         28043422         28043445     0
     1      46         28043422         28043445     0
     1       3         28043454         28043478     0
     1      15         28043454         28043478     0
     1      27         28043454         28043478     0
     1      39         28043454         28043478     0
     1       8         28043487         28043511     0
     1      20         28043487         28043511     0
     1      32         28043487         28043511     0
     1      44         28043487         28043511     0
     1       1         28043520         28043543     0
     1      13         28043520         28043543     0
     1      25         28043520         28043543     0
     1      37         28043520         28043543     0
     1       6         28043552         28043576     0
     1      18         28043552         28043576     0
     1      30         28043552         28043576     0
     1      42         28043552         28043576     0
     1      11         28043585         28043609     0
     1      23         28043585         28043609     0
     1      35         28043585         28043609     0
     1      47         28043585         28043609     0
     1       4         28043618         28043641     0
     1      16         28043618         28043641     0
     1      28         28043618         28043641     0
     1      40         28043618         28043641     0
     1       9         28043650         28043674     0
     1      21         28043650         28043674     0
     1      33         28043650         28043674     0
     1      45         28043650         28043674     0
     1       2         28043683         28043707     0
     1      14         28043683         28043707     0
     1      26         28043683         28043707     0
     1      38         28043683         28043707     0
     1       7         28043716         28043739     0
     1      19         28043716         28043739     0
     1      31         28043716         28043739     0
     1      43         28043716         28043739     0
     2       0         28043756         28043780     0
     2      12         28043756         28043780     0
     2      24         28043756         28043780     0
     2      36         28043756         28043780     0
     2       5         28043789         28043813     0
     2      17         28043789         28043813     0
     2      29         28043789         28043813     0
     2      41         28043789         28043813     0
     2      10         28043822         28043845     0
     2      22         28043822         28043845     0
     2      34         28043822         28043845     0
     2      46         28043822         28043845     0
     2       3         28043854         28043878     0
     2      15         28043854         28043878     0
     2      27         28043854         28043878     0
     2      39         28043854         28043878     0
     2       8         28043887         28043911     0
     2      20         28043887         28043911     0
     2      32         28043887         28043911     0
     2      44         28043887         28043911     0
     2       1         28043920         28043943     0
     2      13         28043920         28043943     0
     2      25         28043920         28043943     0
     2      37         28043920         28043943     0
     2       6         28043952         28043976     0
     2      18         28043952         28043976     0
     2      30         28043952         28043976     0
     2      42         28043952         28043976     0
     2      11         28043985         28044009     0
     2      23         28043985         28044009     0
     2      35         28043985         28044009     0
     2      47         28043985         28044009     0
     2       4         28044018         28044041     0
     2      16         28044018         28044041     0
     2      28         28044018         28044041     0
     2      40         28044018         28044041     0
     2       9         28044050         28044074     0
     2      21         28044050         28044074     0
     2      33         28044050         28044074     0
     2      45         28044050         28044074     0
     2       2         28044083         28044107     0
     2      14         28044083         28044107     0
     2      26         28044083         28044107     0
     2      38         28044083         28044107     0
     2       7         28044116         28044139     0
     2      19         28044116         28044139     0
     2      31         28044116         28044139     0
     2      43         28044116         28044139     0
     3       0         28044156         28044180     0
     3      12         28044156         28044180     0
     3      24         28044156         28044180     0
     3      36         28044156         28044180     0
     3       5         28044189         28044213     0
     3      17         28044189         28044213     0
     3      29         28044189         28044213     0
     3      41         28044189         28044213     0
     3      10         28044222         28044245     0
     3      22         28044222         28044245     0
     3      34         28044222         28044245     0
     3      46         28044222         28044245     0
     3       3         28044254         28044278     0
     3      15         28044254         28044278     0
     3      27         28044254         28044278     0
     3      39         28044254         28044278     0
     3       8         28044287         28044311     0
     3      20         28044287         28044311     0
     3      32         28044287         28044311     0
     3      44         28044287         28044311     0
     3       1         28044320         28044343     0
     3      13         28044320         28044343     0
     3      25         28044320         28044343     0
     3      37         28044320         28044343     0
     3       6         28044352         28044376     0
     3      18         28044352         28044376     0
     3      30         28044352         28044376     0
     3      42         28044352         28044376     0
     3      11         28044385         28044409     0
     3      23         28044385         28044409     0
     3      35         28044385         28044409     0
     3      47         28044385         28044409     0
     3       4         28044418         28044441     0
     3      16         28044418         28044441     0
     3      28         28044418         28044441     0
     3      40         28044418         28044441     0
     3       9         28044450         28044474     0
     3      21         28044450         28044474     0
     3      33         28044450         28044474     0
     3      45         28044450         28044474     0
     3       2         28044483         28044507     0
     3      14         28044483         28044507     0
     3      26         28044483         28044507     0
     3      38         28044483         28044507     0
     3       7         28044516         28044539     0
     3      19         28044516         28044539     0
     3      31         28044516         28044539     0
     3      43         28044516         28044539     0
     4       0         28044556         28044580     0
     4      12         28044556         28044580     0
     4      24         28044556         28044580     0
     4      36         28044556         28044580     0
     4       5         28044589         28044613     0
     4      17         28044589         28044613     0
     4      29         28044589         28044613     0
     4      41         28044589         28044613     0
     4      10         28044622         28044645     0
     4      22         28044622         28044645     0
     4      34         28044622         28044645     0
     4      46         28044622         28044645     0
     4       3         28044654         28044678     0
     4      15         28044654         28044678     0
     4      27         28044654         28044678     0
     4      39         28044654         28044678     0
     4       8         28044687         28044711     0
     4      20         28044687         28044711     0
     4      32         28044687         28044711     0
     4      44         28044687         28044711     0
     4       1         28044720         28044743     0
     4      13         28044720         28044743     0
     4      25         28044720         28044743     0
     4      37         28044720         28044743     0
     4       6         28044752         28044776     0
     4      18         28044752         28044776     0
     4      30         28044752         28044776     0
     4      42         28044752         28044776     0
     4      11         28044785         28044809     0
     4      23         28044785         28044809     0
     4      35         28044785         28044809     0
     4      47         28044785         28044809     0
     4       4         28044818         28044841     0
     4      16         28044818         28044841     0
     4      28         28044818         28044841     0
     4      40         28044818         28044841     0
     4       9         28044850         28044874     0
     4      21         28044850         28044874     0
     4      33         28044850         28044874     0
     4      45         28044850         28044874     0
     4       2         28044883         28044907     0
     4      14         28044883         28044907     0
     4      26         28044883         28044907     0
     4      38         28044883         28044907     0
     4       7         28044916         28044939     0
     4      19         28044916         28044939     0
     4      31         28044916         28044939     0
     4      43         28044916         28044939     0
     5       0         28044956         28044980     0
     5      12         28044956         28044980     0
     5      24         28044956         28044980     0
     5      36         28044956         28044980     0
     5       5         28044989         28045013     0
     5      17         28044989         28045013     0
     5      29         28044989         28045013     0
     5      41         28044989         28045013     0
     5      10         28045022         28045045     0
     5      22         28045022         28045045     0
     5      34         28045022         28045045     0
     5      46         28045022         28045045     0
     5       3         28045054         28045078     0
     5      15         28045054         28045078     0
     5      27         28045054         28045078     0
     5      39         28045054         28045078     0
     5       8         28045087         28045111     0
     5      20         28045087         28045111     0
     5      32         28045087         28045111     0
     5      44         28045087         28045111     0
     5       1         28045120         28045143     0
     5      13         28045120         28045143     0
     5      25         28045120         28045143     0
     5      37         28045120         28045143     0
     5       6         28045152         28045176     0
     5      18         28045152         28045176     0
     5      30         28045152         28045176     0
     5      42         28045152         28045176     0
     5      11         28045185         28045209     0
     5      23         28045185         28045209     0
     5      35         28045185         28045209     0
     5      47         28045185         28045209     0
     5       4         28045218         28045241     0
     5      16         28045218         28045241     0
     5      28         28045218         28045241     0
     5      40         28045218         28045241     0
     5       9         28045250         28045274     0
     5      21         28045250         28045274     0
     5      33         28045250         28045274     0
     5      45         28045250         28045274     0
     5       2         28045283         28045307     0
     5      14         28045283         28045307     0
     5      26         28045283         28045307     0
     5      38         28045283         28045307     0
     5       7         28045316         28045339     0
     5      19         28045316         28045339     0
     5      31         28045316         28045339     0
     5      43         28045316         28045339     0
     6       0         28045356         28045380     0
     6      12         28045356         28045380     0
     6      24         28045356         28045380     0
     6      36         28045356         28045380     0
     6       5         28045389         28045413     0
     6      17         28045389         28045413     0
     6      29         28045389         28045413     0
     6      41         28045389         28045413     0
     6      10         28045422         28045445     0
     6      22         28045422         28045445     0
     6      34         28045422         28045445     0
     6      46         28045422         28045445     0
     6       3         28045454         28045478     0
