UUID        = 7db0e5bb-399d-45d3-91d2-009341556b79
ScanDate    = 20240802_130258
LogVersion  = EJA_1
LogDataType = ACQUISITION_INFO
NumSlices   = 44
NumVolumes  = 264
NumEchoes   = 1

VOLUME   SLICE   ACQ_START_TICS  ACQ_FINISH_TICS  ECHO

     0       0         18795591         18795613     0
     0      11         18795591         18795613     0
     0      22         18795591         18795613     0
     0      33         18795591         18795613     0
     0       2         18795627         18795649     0
     0      13         18795627         18795649     0
     0      24         18795627         18795649     0
     0      35         18795627         18795649     0
     0       4         18795662         18795684     0
     0      15         18795662         18795684     0
     0      26         18795662         18795684     0
     0      37         18795662         18795684     0
     0       6         18795698         18795720     0
     0      17         18795698         18795720     0
     0      28         18795698         18795720     0
     0      39         18795698         18795720     0
     0       8         18795734         18795756     0
     0      19         18795734         18795756     0
     0      30         18795734         18795756     0
     0      41         18795734         18795756     0
     0      10         18795769         18795791     0
     0      21         18795769         18795791     0
     0      32         18795769         18795791     0
     0      43         18795769         18795791     0
     0       1         18795805         18795827     0
     0      12         18795805         18795827     0
     0      23         18795805         18795827     0
     0      34         18795805         18795827     0
     0       3         18795840         18795863     0
     0      14         18795840         18795863     0
     0      25         18795840         18795863     0
     0      36         18795840         18795863     0
     0       5         18795876         18795898     0
     0      16         18795876         18795898     0
     0      27         18795876         18795898     0
     0      38         18795876         18795898     0
     0       7         18795912         18795934     0
     0      18         18795912         18795934     0
     0      29         18795912         18795934     0
     0      40         18795912         18795934     0
     0       9         18795947         18795969     0
     0      20         18795947         18795969     0
     0      31         18795947         18795969     0
     0      42         18795947         18795969     0
     1       0         18795991         18796013     0
     1      11         18795991         18796013     0
     1      22         18795991         18796013     0
     1      33         18795991         18796013     0
     1       2         18796027         18796049     0
     1      13         18796027         18796049     0
     1      24         18796027         18796049     0
     1      35         18796027         18796049     0
     1       4         18796062         18796084     0
     1      15         18796062         18796084     0
     1      26         18796062         18796084     0
     1      37         18796062         18796084     0
     1       6         18796098         18796120     0
     1      17         18796098         18796120     0
     1      28         18796098         18796120     0
     1      39         18796098         18796120     0
     1       8         18796134         18796156     0
     1      19         18796134         18796156     0
     1      30         18796134         18796156     0
     1      41         18796134         18796156     0
     1      10         18796169         18796191     0
     1      21         18796169         18796191     0
     1      32         18796169         18796191     0
     1      43         18796169         18796191     0
     1       1         18796205         18796227     0
     1      12         18796205         18796227     0
     1      23         18796205         18796227     0
     1      34         18796205         18796227     0
     1       3         18796240         18796263     0
     1      14         18796240         18796263     0
     1      25         18796240         18796263     0
     1      36         18796240         18796263     0
     1       5         18796276         18796298     0
     1      16         18796276         18796298     0
     1      27         18796276         18796298     0
     1      38         18796276         18796298     0
     1       7         18796312         18796334     0
     1      18         18796312         18796334     0
     1      29         18796312         18796334     0
     1      40         18796312         18796334     0
     1       9         18796347         18796369     0
     1      20         18796347         18796369     0
     1      31         18796347         18796369     0
     1      42         18796347         18796369     0
     2       0         18796391         18796413     0
     2      11         18796391         18796413     0
     2      22         18796391         18796413     0
     2      33         18796391         18796413     0
     2       2         18796427         18796449     0
     2      13         18796427         18796449     0
     2      24         18796427         18796449     0
     2      35         18796427         18796449     0
     2       4         18796462         18796484     0
     2      15         18796462         18796484     0
     2      26         18796462         18796484     0
     2      37         18796462         18796484     0
     2       6         18796498         18796520     0
     2      17         18796498         18796520     0
     2      28         18796498         18796520     0
     2      39         18796498         18796520     0
     2       8         18796534         18796556     0
     2      19         18796534         18796556     0
     2      30         18796534         18796556     0
     2      41         18796534         18796556     0
     2      10         18796569         18796591     0
